date,HK_exports_to_Korea_logdiff,seizure_diff
2001-02-01,,
2001-03-01,0.0233089889365887,-1795.0
2001-04-01,-0.0147291214470621,-399.0
2001-05-01,-0.0176915478407826,38509.0
2001-06-01,-0.1519410709431818,-39172.0
2001-07-01,0.0925456704412805,3474.0
2001-08-01,-0.0176388698600433,-4023.0
2001-09-01,0.099659669879923,3019.0
2001-10-01,0.0243105895006161,-3406.0
2001-11-01,0.0160280667540071,89418.0
2001-12-01,-0.0889274984088128,-88318.0
2002-01-01,0.0427553053060965,-1344.0
2002-02-01,0.0094065643206322,5346.0
2002-03-01,0.277375012797898,-1018.0
2002-04-01,-0.2130594322475838,-3361.0
2002-05-01,0.0239581884682502,-772.0
2002-06-01,-0.1040008961417866,-284.0
2002-07-01,0.1545388032553791,-1405.0
2002-08-01,-0.0509461537001971,3501.0
2002-09-01,0.0372713947972318,-3134.0
2002-10-01,0.1210123642319649,2295.0
2002-11-01,0.0059079233524519,-1530.0
2002-12-01,-0.0819213480907965,4724.0
2003-01-01,0.0130769657272891,-2886.0
2003-02-01,-0.0529748543325041,-2782.0
2003-03-01,0.159559564678859,626.0
2003-04-01,-0.0185221661552814,1322.0
2003-05-01,-0.0181792006951475,467.0
2003-06-01,-0.0034674098540588,43531.0
2003-07-01,0.0155095302574927,-46147.0
2003-08-01,0.0091915540732703,32.0
2003-09-01,0.0207921641873616,-104.0
2003-10-01,0.1173035166416447,926.0
2003-11-01,-0.0725199140146717,1397.0
2003-12-01,0.0144930073025673,998.0
2004-01-01,-0.0516720105443209,-1450.0
2004-02-01,0.1617445849746399,-1963.0
2004-03-01,0.1187476709590402,756.0
2004-04-01,-0.0573487046194696,2795.0
2004-05-01,-0.0414260416542973,-1973.0
2004-06-01,-0.0355033794283912,-1593.0
2004-07-01,0.0191663138736153,1057.0
2004-08-01,0.0091705519722076,103.0
2004-09-01,0.0417178586742696,-733.0
2004-10-01,0.0471589971442565,-468.0
2004-11-01,-0.074322157035036,464.0
2004-12-01,0.0700101655726488,-464.0
2005-01-01,0.0228681909036598,248.0
2005-02-01,-0.2315639971378829,2814.0
2005-03-01,0.2071694767595744,-2609.0
2005-04-01,-0.019278324848198,-23.0
2005-05-01,0.0220748183447483,262.0
2005-06-01,-0.0647585673481625,1255.0
2005-07-01,0.021437048130604,-728.0
2005-08-01,0.0833816089390513,2887.0
2005-09-01,0.050182922054736,-2328.0
2005-10-01,0.1051517255954745,-953.0
2005-11-01,-0.0422237560933869,2379.0
2005-12-01,-0.1239005989782029,-2671.0
2006-01-01,0.0574870909176805,5.0
2006-02-01,-0.0809354089302036,198.0
2006-03-01,0.1742120343987654,2160.0
2006-04-01,-0.0937422832185355,922.0
2006-05-01,-0.0309827312437516,-2519.0
2006-06-01,0.0012003362382273,2237.0
2006-07-01,0.0413592781805682,-1967.0
2006-08-01,0.0419263568633088,-676.0
2006-09-01,-0.0066445427186678,1440.0
2006-10-01,0.006423767797802,-937.0
2006-11-01,-0.0270800927234624,-226.0
2006-12-01,-0.1178397523282654,-603.0
2007-01-01,0.0045836596676576,-580.0
2007-02-01,-0.0737953255981018,693.0
2007-03-01,0.2441468133757744,3137.0
2007-04-01,-0.0575492185875265,-1517.0
2007-05-01,0.0211101483961222,212.0
2007-06-01,-0.0156778127192307,1416.0
2007-07-01,-0.0561762910487537,-2599.0
2007-08-01,0.1052888798542213,-300.0
2007-09-01,0.0221050445876329,816.0
2007-10-01,-0.008868301364723,-254.0
2007-11-01,-0.007450806155866,1828.0
